Nom;Prénom;Poids;Année adhésion
GROS;Paul;134;2006
BLANC;Louis;47;2020
GIRAUD;Jean-Michel;79;1987
PÂRIS;Théophile;102;2003
Paul;Ross;90;2000
Green;Jason;98;2003
Harrington;Akeem;56;2010
Fitzgerald;Robert;66;2011
Patton;Caleb;57;2022
Frost;Marsden;111;2022
Koch;Nigel;138;2010
Gilbert;Caldwell;73;2021
Murphy;Dean;139;1997
Hanson;Damian;70;2000
Hale;Xander;110;2003
Simpson;Deacon;85;2004
Keller;Neil;134;2013
Howard;Bruce;136;2012
Parks;Nathan;60;2018
Hardin;Guy;108;2011
Cash;Eric;55;2011
Gates;Malik;113;2012
Jordan;Driscoll;80;1998
Mccarty;Erasmus;91;2016
Grant;Kamal;109;2006
Little;Dolan;75;2003
Nguyen;Gray;74;2007
Dawson;Fletcher;50;2007
Lyons;Victor;118;2003
Berg;Mason;129;2007
Jenkins;Gabriel;129;2018
Everett;Drew;77;2013
Hurley;Colby;148;2021
Hamilton;Acton;101;2003
Melendez;Shad;150;2000
Carver;Clinton;68;2010
England;Evan;136;2008
Clarke;Warren;66;2012
Maxwell;Jesse;85;2003
Collins;Chaim;54;2007
Gentry;Leroy;147;2021
Hopkins;Cain;78;2013
Alford;Oscar;110;2015
Roach;Tiger;60;2019
Sampson;Amery;140;2018
Bradford;Theodore;149;2007
Welch;Damon;51;2011
Pratt;Akeem;141;2002
Maddox;Dieter;140;2015
Roberson;Keane;123;2011
Elliott;Jonas;98;2012
Bullock;Camden;73;2010
Gibbs;Uriel;68;2012
Malone;Kane;76;2012
Wolf;Bevis;139;2014
Jensen;Jonah;50;2008
Massey;Vaughan;135;1998
Le;Harrison;80;2001
Terry;Jamal;91;2002
Lawson;Michael;91;2005
Mann;Carter;95;2021
Shepherd;Talon;141;2019
Rush;Channing;81;1998
Howard;Jonah;93;2014
Leblanc;Dennis;106;2020
Holland;Lance;56;2017
Fleming;Hayden;94;2002
Mills;Brenden;100;2003
Warner;Upton;150;2004
Hansen;Fulton;53;2016
Ramsey;Quinn;91;2003
Bradford;Hilel;92;2013
Richards;Scott;99;1998
Justice;Quinn;52;2013
Mcgee;Amos;78;2017
Donaldson;Phillip;117;2014
Hess;Elmo;145;2008
Kemp;Kato;99;2010
Farmer;Quinn;113;2006
Ellison;Gareth;149;2020
Kelley;Carlos;53;2011
Barron;Ryan;80;1999
Richard;Cooper;64;2016
Mosley;Deacon;149;2003
Neal;Fitzgerald;104;2017
Nixon;Judah;59;1999
Conley;Rafael;117;2014
Spears;Quentin;117;2001
Wiley;Jason;130;2017
Cameron;Gannon;112;2009
Rivera;Preston;87;2013
Holloway;Uriah;137;2007
King;James;145;2004
Riddle;Charles;63;1999
Mcmillan;Malcolm;119;2010
Keller;Cruz;69;1998
Gould;Kelly;87;2018
Landry;Davis;137;2013
Norman;Raymond;82;2014
Velez;Malachi;94;1999
Bonner;Lars;112;2007
Oneal;Rigel;100;2013
Brennan;Wang;57;2008
Keith;Jermaine;81;1998
